,,10470,10570,10670,10870,10970,11070,11470,11570,11670,11770,11870,11970,20370,20470,20570,20670,20870,20970,21070,21570,21670,21870,21970,30470,30570,30670,30870,30970,31070,31170,31670,31870,31970
,, CalIng, CalIng, CalIng, CalIng, CalIng, CalIng, CalIng, CalIng, CalIng, CalIng, CalIng, CalIng, CalSE, CalSE, CalSE, CalSE, CalSE, CalSE, CalSE, CalSE, CalSE, CalSE, CalSE, CalVar, CalVar, CalVar, CalVar, CalVar, CalVar, CalVar, CalVar, CalVar, CalVar
,, NO, NO2, NOX, CO, O3, PM2.5, PM2.5, PM2.5S, ET, RH, WS, WD, SO2, NO, NO2, NOX, CO, O3, PM2.5, ET, RH, WS, WD, NO, NO2, NOX, CO, O3, PM2.5, PM2.5S, RH, WS, WD
,, Ave, Ave, Ave, Ave, Ave, Ave, Ave, Ave, Ave, Ave, Ave, Ave, Ave, Ave, Ave, Ave, Ave, Ave, Ave, Ave, Ave, Ave, Ave, Ave, Ave, Ave, Ave, Ave, Ave, Ave, Ave, Ave, Ave
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,BC,BC,BC,BC,BC,BC,BC,BC,BC,BC,BC,BC,BC,BC,BC,BC,BC,BC,BC,BC,BC,BC,BC,BC,BC,BC,BC,BC,BC,BC,BC,BC,BC
4471,05/07/2024 6:00,0.00597,0.01996,0.02593,0.189,0.01525,MS,MS,7.571,11.53,99.711,2.452,243.528,0.0003,0.00146,0.01236,0.01382,0.17,0.01776,5.739,11.977,99.455,5.371,239.086,0.341,3.811,4.152,0.2,28.634,MS,4.681,78.592,5.536,304.969
4472,05/07/2024 7:00,0.01509,0.0254,0.0405,0.234,0.01204,MS,MS,8.414,13.122,82.858,4.259,278.959,0.00035,0.00539,0.01431,0.01969,0.188,0.01799,6.06,13.265,80.303,6.946,258.741,2.39,4.548,6.938,0.224,23.671,MS,5.39,76.886,6.622,301.295
4473,05/07/2024 8:00,0.00615,0.0121,0.01825,0.207,0.02518,MS,MS,7.083,15.275,60.343,6.702,329.721,0.00054,0.00309,0.00718,0.01027,C,0.026,5.472,15.511,60.927,8.21,259.963,3.944,6.29,10.234,0.22,25.832,MS,4.994,65.254,7.939,293.912
4474,05/07/2024 9:00,0.00265,0.00645,0.0091,0.166,0.03445,MS,MS,5.324,17.985,43.093,12.584,315.182,0.00089,0.00627,0.01207,0.01834,C,0.02639,6.419,18.187,43.007,7.083,293.336,2.473,4.391,6.864,0.202,36.184,MS,3.73,49.51,7.802,293.446
4475,05/07/2024 10:00,0.00138,0.00385,0.00523,0.147,0.04065,MS,MS,5.071,20.304,33.251,10.185,331.126,0.00063,0.00279,0.00697,0.00976,C,0.03629,4.438,20.177,30.226,8.987,292.559,1.759,2.912,4.671,0.186,42.472,MS,3.636,38.289,8.481,280.86
4476,05/07/2024 11:00,0.00085,0.00266,0.00352,0.139,0.04372,MS,MS,5.689,20.926,29.991,7.896,10.958,0.00054,0.00151,0.0044,0.00591,C,0.04011,4.447,21.486,24.528,5.212,299.775,0.809,1.014,1.821,0.156,46.45,MS,3.893,30.965,5.453,284.987
4477,05/07/2024 12:00,0.0005,0.00212,0.00262,0.136,0.04709,MS,MS,5.958,21.343,27.942,3.075,66.562,0.00023,0.00059,0.00211,0.00271,0.243,0.04384,4.414,22.212,18.914,4.161,330.148,0.73,0.447,1.18,0.145,48.457,MS,4.099,27.359,1.97,279.852
4478,05/07/2024 13:00,0.00045,0.00199,0.00244,0.134,0.05089,MS,MS,6.01,21.907,24.312,3.385,108.607,0.00019,0.00079,0.00277,0.00356,0.183,0.04563,4.254,23.412,17.925,3.023,15.374,0.483,0.141,0.621,0.157,50.714,MS,4.009,23.923,4.133,296.934
4479,05/07/2024 14:00,0.00052,0.00235,0.00286,0.136,0.05323,MS,MS,6.023,22.931,23.196,2.875,157.199,0.00029,0.00115,0.00426,0.00541,0.185,0.04729,4.922,23.108,25.008,8.409,110.362,0.199,-0.3,-0.101,0.159,53.875,MS,3.831,21.946,1.749,241.839
4480,05/07/2024 15:00,0.0014,0.00485,0.00625,0.143,0.0544,MS,MS,7.039,22.969,26.833,7.591,150.915,0.00023,0.00032,0.00265,0.00297,0.167,0.04966,4.888,23.014,27.661,11.605,112.583,0.26,0.18,0.439,0.153,56.036,MS,3.907,21.489,3.036,153.781
4481,05/07/2024 16:00,0.00058,0.00302,0.0036,0.147,0.05661,MS,MS,7.225,22.89,28.688,9.072,143.773,0.00022,0.0002,0.00232,0.00253,0.156,0.0499,4.76,23.108,28.964,14.319,126.186,0.563,1.956,2.518,0.178,60.32,MS,4.851,26.946,10.071,154.917
4482,05/07/2024 17:00,0.00058,0.00331,0.00388,0.15,0.05524,MS,MS,7.05,23.144,29.743,9.982,170.862,0.00023,0.00009,0.00193,0.00202,0.146,0.0486,4.597,23.026,29.987,17.12,135.774,0.41,1.2,1.61,0.185,57.911,MS,4.494,29.97,10.905,162.535
4483,05/07/2024 18:00,0.00031,0.00241,0.00271,0.142,0.05129,MS,MS,6.864,22.607,30.511,10.298,183.849,0.00021,0.0001,0.00183,0.00193,0.139,0.04444,4.758,22.535,32.396,18.786,135.944,0.392,1.43,1.822,0.168,50.743,MS,4.19,30.227,8.182,179.094
4484,05/07/2024 19:00,0.00045,0.00364,0.00409,0.142,0.04402,MS,MS,6.888,21.589,35.9,9.56,175.686,0.00013,0.00003,0.00163,0.00166,0.132,0.03927,4.824,21.305,37.902,16.809,134.017,0.204,0.635,0.84,0.171,47.42,MS,4.443,36.588,10.045,160.898
4485,05/07/2024 20:00,0.00023,0.00409,0.00432,0.146,0.03843,MS,MS,6.902,20.605,41.333,7.257,155.696,0.0001,0.00017,0.0042,0.00437,0.14,0.03005,5.003,20.175,48.107,10.296,118.877,0.102,0.615,0.717,0.174,44.355,MS,4.418,39.526,8.422,156.103
4486,05/07/2024 21:00,0.00009,0.00524,0.00533,0.154,0.0334,MS,MS,7.455,19.692,46.576,5.666,154.663,0.00006,0.00013,0.00715,0.00727,0.144,0.0238,5.167,19.118,54.672,6.661,110.193,0.054,2.453,2.507,0.185,40.24,MS,4.581,42.586,7.406,146.081
4487,05/07/2024 22:00,0.00014,0.00661,0.00675,0.164,0.02697,MS,MS,7.333,18.36,56.691,5.012,120.049,0.00004,0.00013,0.00889,0.00903,0.142,0.01585,5.648,17.403,74.785,5.657,98.14,0.019,3.847,3.866,0.208,35.667,MS,5.075,46.989,4.642,139.173
4488,05/07/2024 23:00,0.00006,0.00756,0.00763,0.173,0.02457,MS,MS,8.027,17.023,63.765,4.821,114.622,0.00007,0.00005,0.01023,0.01029,0.132,0.01721,5.977,17.248,66.48,5.226,77.685,0.055,8.33,8.385,0.23,25.958,MS,5.978,56.604,2.56,74.691
4489,06/07/2024 0:00,0.00019,0.00951,0.0097,0.177,0.01778,MS,MS,9.162,14.858,86.898,1.358,338.665,0.00006,0.00015,0.01033,0.01049,0.133,0.01416,5.539,16.054,82.197,3.355,96.964,0.061,8.397,8.458,0.237,18.728,MS,6.879,66.6,4.2,332.238
4490,06/07/2024 1:00,0.00011,0.00773,0.00783,0.178,0.02781,MS,MS,7.588,15.937,69.869,13.606,9.673,0.00009,0.00018,0.0113,0.01147,0.164,0.01751,6.737,16.19,75.538,8.793,344.837,0.034,1.218,1.253,0.181,39.333,MS,4.507,56.014,12.479,11.441
4491,06/07/2024 2:00,0.00004,0.00624,0.00629,0.127,0.03754,MS,MS,4.045,15.527,53.802,7.708,0.389,Z,Z,Z,Z,Z,Z,3.598,15.661,54.293,8.86,352.468,0.014,0.041,0.055,0.152,44.431,MS,2.983,54.193,3.885,336.999
4492,06/07/2024 3:00,0.00006,0.00649,0.00655,0.131,0.03628,MS,MS,4.285,15.451,52.774,6.655,308.2,0.00015,0.00002,0.0049,0.00492,0.135,0.03411,3.335,15.649,52.335,7.746,258.889,0.017,0.154,0.171,0.152,40.092,MS,3.283,57.997,7.06,290.794
4493,06/07/2024 4:00,Z,Z,Z,Z,M,MS,MS,4.979,15.541,53.49,10.668,323.845,0.00032,0.00002,0.00341,0.00343,0.136,0.03165,3.951,15.703,54.389,9.626,272.624,S,S,S,S,Z,MS,3.965,60.806,8.045,286.315
4494,06/07/2024 5:00,0.0001,0.00634,0.00644,0.116,0.03559,MS,MS,3.885,15.073,57.813,12.929,310.987,0.00041,0.00002,0.00151,0.00153,0.121,0.03512,3.002,15.832,49.769,13.574,272.466,0.013,0.058,0.072,0.138,36.841,MS,2.475,69.159,8.888,288.918
4495,06/07/2024 6:00,0.00024,0.00507,0.00531,0.123,0.03264,MS,MS,3.454,13.694,75.799,5.769,340.024,0.00029,0.00014,0.00257,0.00271,0.131,0.03156,2.891,14.427,67.028,6.97,276.326,0.498,3.971,4.47,0.154,28.657,MS,2.318,76.438,6.942,300.105
4496,06/07/2024 7:00,0.0012,0.00535,0.00655,0.137,0.02964,MS,MS,3.585,14.605,70.611,9.542,343.778,0.00041,0.00216,0.00789,0.01005,0.182,0.02525,4.27,15.308,63.017,5.767,280.532,1.987,4.886,6.872,0.182,26.282,MS,2.866,71.44,8.571,288.135
4497,06/07/2024 8:00,0.00211,0.00618,0.00828,0.155,0.02943,MS,MS,4.475,16.753,55.242,8.054,314.1,0.0004,0.002,0.00652,0.00852,0.16,0.02579,4.608,16.648,54.275,7.242,268.58,2.303,3.302,5.607,0.181,26.966,MS,3.737,63.026,9.939,287.859
4498,06/07/2024 9:00,0.00343,0.00671,0.01015,0.153,Z,MS,MS,4.831,18.816,44.317,9.579,297.773,0.00053,0.00117,0.00322,0.00439,0.138,0.02832,3.446,17.942,49.216,9.734,255.559,3.011,3.711,6.721,0.174,27.795,MS,3.83,54.355,9.328,286.67
4499,06/07/2024 10:00,0.00122,0.00324,0.00446,0.132,0.03435,MS,MS,4.922,20.852,36.304,7.154,337.041,0.00138,0.00129,0.00368,0.00497,0.136,0.03196,3.71,20.652,35.519,6.135,291.597,1.361,1.524,2.888,0.165,35.504,MS,3.86,39.419,4.602,320.797
4500,06/07/2024 11:00,0.00038,0.0015,0.00188,0.126,0.03947,MS,MS,6.07,21.373,29.12,7.715,42.333,0.00037,0.00065,0.00259,0.00324,0.118,0.03605,4.562,22.402,28.113,5.676,10.805,0.173,-0.631,-0.46,0.154,41.613,MS,4.303,29.816,5.397,18.69
4501,06/07/2024 12:00,0.00026,0.00132,0.00158,0.122,0.04146,MS,MS,5.647,22.19,26.762,5.448,24.174,0.00017,0.00027,0.00172,0.00199,0.109,0.03755,5.089,23.062,25.923,7.342,37.177,0.14,-0.662,-0.524,0.158,42.077,MS,4.11,29.849,6.294,25.458
4502,06/07/2024 13:00,0.0002,0.0013,0.0015,0.121,0.0416,MS,MS,5.59,22.427,26.034,3.847,28.998,0.00016,0.00029,0.00183,0.00212,0.107,0.03908,4.791,22.994,25.482,4.749,20.267,0.134,-0.606,-0.474,0.153,42.118,MS,4.068,29.441,4.942,358.326
4503,06/07/2024 14:00,0.00022,0.00132,0.00154,0.121,0.04321,MS,MS,5.783,22.892,27.105,4.106,84.75,0.00014,0.0003,0.00202,0.00232,0.106,0.03877,4.631,23.572,25.712,4.984,47.468,0.134,-0.505,-0.374,0.157,43.543,MS,4.197,28.628,3.585,358.878
4504,06/07/2024 15:00,0.00024,0.00155,0.00179,0.124,0.04444,MS,MS,6.224,22.738,29.62,7.497,78.684,0.00014,0.00025,0.00193,0.00218,0.099,0.03901,4.553,23.087,29.092,10.149,113.539,0.197,-0.302,-0.107,0.164,43.489,MS,4.169,30.043,4.555,94.477
4505,06/07/2024 16:00,0.00018,0.00165,0.00182,0.123,0.04393,MS,MS,6.144,22.212,31.254,5.634,126.565,0.00014,0.00024,0.00198,0.00222,0.097,0.03833,4.729,23.123,28.934,5.935,56.355,0.155,-0.187,-0.035,0.169,46.636,MS,4.254,29.433,3.483,142.069
4506,06/07/2024 17:00,0.00017,0.00176,0.00193,0.126,0.04331,MS,MS,6.195,21.964,33.507,6.674,112.773,0.00014,0.00012,0.00175,0.00187,0.096,0.03979,4.57,23.26,30.05,7.4,116.821,0.232,0.642,0.871,0.172,45.948,MS,4.446,33.284,5.485,106.34
4507,06/07/2024 18:00,0.0002,0.00179,0.00199,0.128,0.04259,MS,MS,6.056,21.949,34.365,6.479,118.321,0.00014,0.00004,0.00141,0.00145,0.094,0.03921,4.444,22.759,31.866,8.329,98.688,0.231,0.889,1.118,0.18,45.752,MS,4.584,34.476,4.794,91.323
4508,06/07/2024 19:00,0.00025,0.00228,0.00253,0.123,0.04335,MS,MS,6.306,22.119,34.101,4.639,116.283,0.00015,0.00005,0.00162,0.00167,0.099,0.03818,4.467,22.473,33.784,8.054,102.242,0.277,0.989,1.263,0.185,46.861,MS,4.711,33.79,4.93,109.297
4509,06/07/2024 20:00,0.00013,0.00239,0.00252,0.133,0.04212,MS,MS,6.129,21.505,36.049,6.107,125.809,0.00009,0.0001,0.0031,0.00321,0.105,0.03446,5.153,21.822,38.649,7.679,111.765,0.143,1.434,1.574,0.186,45.586,MS,4.654,35.35,3.414,102.201
4510,06/07/2024 21:00,0.00006,0.00409,0.00415,0.159,0.03759,MS,MS,7.008,20.331,40.55,4.519,142.237,0.00005,0.00008,0.00871,0.0088,0.116,0.0265,5.383,19.989,47.234,6.631,112.683,0.094,4.259,4.349,0.195,41.664,MS,4.895,39.008,5.008,139.293
4511,06/07/2024 22:00,0.00003,0.00762,0.00766,0.202,0.02792,MS,MS,9.056,17.289,56.312,1.393,156.412,0.00007,-0.00004,0.00551,0.00547,0.127,0.02798,5.717,18.715,51.839,5.363,140.723,0.04,5.853,5.889,0.223,36.737,MS,5.754,44.152,4.448,145.772
4512,06/07/2024 23:00,0.00014,0.01366,0.0138,0.244,0.0164,MS,MS,11.078,15.173,73.426,0.815,187.86,0.00012,0.00007,0.00944,0.00951,0.195,0.02413,8.861,18.235,52.742,4.847,191.806,0.026,6.045,6.067,0.234,32.249,MS,6.448,50.316,1.808,188.45
4513,07/07/2024 0:00,0.00008,0.0137,0.01377,0.298,0.01372,MS,MS,19.199,13.897,96.657,0.166,220.678,0.00041,0.00029,0.01499,0.01528,0.214,0.01795,7.656,17.137,58.813,5.217,208.148,0.033,7.284,7.312,0.275,26.095,MS,6.682,57.646,0.601,289.694
4514,07/07/2024 1:00,0.00008,0.01178,0.01187,0.259,0.0129,MS,MS,14.693,13.368,99.726,0.303,225.454,0.00018,0.00009,0.00707,0.00716,0.174,0.02306,6.733,16.178,61.251,5.384,238.211,0.039,7.178,7.212,0.323,24.452,MS,7.118,61.856,1.26,323.28
4515,07/07/2024 2:00,0.00005,0.0095,0.00954,0.195,0.01714,MS,MS,10.9,12.954,99.719,0.745,204.318,Z,Z,Z,Z,Z,Z,5.485,15.548,62.815,5.532,254.037,0.024,1.882,1.898,0.212,30.443,MS,5.702,61.39,4.612,280.915
4516,07/07/2024 3:00,0.00007,0.00986,0.00994,0.17,0.01419,MS,MS,10.286,12.238,99.625,0.722,175.55,0.00011,0.00042,0.00914,0.00955,0.174,0.01659,5.969,14.936,68.716,3.39,269.646,0.174,3.73,3.881,0.192,24.895,MS,5.791,70.793,5.647,295.161
4517,07/07/2024 4:00,Z,Z,Z,Z,Z,MS,MS,11.677,11.662,99.473,0.516,316.03,0.00014,0.00038,0.0064,0.00678,0.144,0.01738,6.116,13.926,78.297,7.511,255.497,S,S,S,S,Z,MS,7.291,79.321,7.868,291.103
4518,07/07/2024 5:00,0.00659,0.02302,0.02961,0.241,0.00235,MS,MS,11.541,11.236,99.385,0.151,346.306,0.00016,0.00045,0.00472,0.00517,0.138,0.01653,6.447,13.158,89.356,9.598,255.039,0.259,6.8,7.059,0.195,10.995,MS,7.983,80.327,8.338,297.727
4519,07/07/2024 6:00,0.00507,0.013,0.01806,0.209,0.0081,MS,MS,11.326,12.653,99.507,0.134,348.195,0.00037,0.00114,0.00489,0.00602,0.148,0.01487,6.992,13.011,98.607,9.322,255.616,1.411,4.935,6.341,0.224,12.723,MS,7.688,75.912,9.857,302.881
4520,07/07/2024 7:00,0.00338,0.00765,0.01102,0.171,0.01483,MS,MS,11.324,15.243,74.192,8.102,337.31,0.001,0.00171,0.00458,0.00629,0.155,0.01638,7.109,14.728,74.091,8.34,257.048,5.148,6.159,11.302,0.222,12.429,MS,7.409,69.883,8.724,297.602
4521,07/07/2024 8:00,0.00367,0.00673,0.0104,0.171,0.01889,MS,MS,10.492,17.441,54.586,8.822,340.702,0.00197,0.00239,0.00517,0.00756,0.17,0.01889,7.695,17.275,57.549,4.277,271.372,3.456,3.834,7.285,0.211,18.047,MS,6.854,60.408,8.348,291.004
4522,07/07/2024 9:00,0.00756,0.0108,0.01837,0.203,0.01923,MS,MS,10.881,19.872,46.3,2.642,61.197,0.00141,0.00179,0.00465,0.00644,0.163,0.02331,7.233,20.832,45.557,1.394,134.421,2.481,2.97,5.447,0.2,24.079,MS,6.311,51.897,6.485,303.18
4523,07/07/2024 10:00,0.00721,0.01139,0.0186,0.196,0.0268,MS,MS,10.935,21.636,42.333,2.912,107.629,0.00068,0.00069,0.00322,0.00391,0.139,0.03128,6.078,22.808,38.656,2.91,179.611,1.281,2.399,3.675,0.194,34.918,MS,5.958,41.515,1.972,228.464
4524,07/07/2024 11:00,0.00072,0.00317,0.00389,0.159,0.03952,MS,MS,9.668,23.856,35.671,5.846,178.934,0.00052,0.0002,0.00223,0.00242,0.122,0.03565,5.697,24.526,35.116,6.533,146.116,0.714,1.305,2.016,0.19,40.126,MS,5.372,35.106,5.47,167.076
4525,07/07/2024 12:00,0.00052,0.00234,0.00286,0.143,0.04045,MS,MS,8.631,25.208,31.307,6.591,161.312,0.00041,0.00001,0.00128,0.00128,0.098,0.03259,5.254,25.342,34.319,11.995,129.949,0.306,0.158,0.46,0.177,42.783,MS,4.806,29.805,6.297,168.835
4526,07/07/2024 13:00,0.00038,0.00169,0.00208,0.13,0.03871,MS,MS,8.605,26.045,28.562,7.484,166.105,0.00014,-0.00005,0.0008,0.00075,0.085,0.0342,4.728,26.267,26.566,13.094,130.891,0.231,-0.149,0.078,0.178,43.624,MS,4.583,27.524,5.375,164.704
4527,07/07/2024 14:00,0.0002,0.00125,0.00145,0.124,0.0385,MS,MS,7.367,26.631,25.906,8.136,165.315,0.0001,-0.00003,0.00073,0.0007,0.084,0.0342,4.369,26.589,25.608,13.42,127.664,0.125,-0.539,-0.417,0.175,43.205,MS,4.709,27.251,7.866,147.417
4528,07/07/2024 15:00,0.00017,0.00104,0.00121,0.122,0.03856,MS,MS,6.226,26.593,26.095,10.761,149.075,0.0001,-0.00002,0.0007,0.00069,0.087,0.03515,4.3,26.631,25.253,15.55,126.255,0.142,-0.547,-0.408,0.175,42.868,MS,4.459,27.923,8.43,151.34
4529,07/07/2024 16:00,0.00018,0.00107,0.00126,0.122,0.03911,MS,MS,6.073,26.606,26.529,11.342,149.019,0.00012,0.00014,0.00123,0.00137,0.09,0.03511,4.512,26.513,28.136,18.352,119.241,0.257,-0.279,-0.025,0.179,42.485,MS,4.431,27.857,9.877,156.684
4530,07/07/2024 17:00,0.00018,0.00108,0.00125,0.12,0.03907,MS,MS,6.202,26.317,26.715,12.421,156.265,0.00011,0.00016,0.0014,0.00156,0.094,0.03478,4.521,26.353,27.31,18.007,119.436,0.226,-0.4,-0.177,0.18,42.171,MS,4.373,28.898,11.012,155.693
4531,07/07/2024 18:00,0.00022,0.0013,0.00152,0.121,0.03852,MS,MS,6.401,26.073,29.046,11.677,166.455,0.00015,0.00013,0.0014,0.00153,0.098,0.03533,4.775,26.011,29.8,18.905,132.704,0.196,-0.342,-0.148,0.181,41.61,MS,4.496,32.373,12.19,151.203
4532,07/07/2024 19:00,0.00033,0.00195,0.00228,0.123,0.03858,MS,MS,6.823,25.503,31.942,11.619,175.543,0.00013,-0.00002,0.00106,0.00104,0.097,0.0358,4.526,25.407,33.126,19.589,135.023,0.175,-0.228,-0.055,0.184,41.14,MS,4.5,34.106,11.9,151.019
4533,07/07/2024 20:00,0.00059,0.00346,0.00404,0.145,0.03714,MS,MS,14.622,24.699,35.005,9.996,179.072,0.00015,-0.00006,0.0013,0.00124,0.101,0.03473,4.556,24.516,37.892,17.928,135.741,0.172,0.279,0.451,0.187,40.596,MS,4.521,36.335,11.006,159.29
4534,07/07/2024 21:00,0.00008,0.00422,0.0043,0.138,0.03337,MS,MS,7.497,23.312,43.279,7.315,184.121,0.00021,-0.00007,0.0022,0.00213,0.116,0.02974,5.235,22.783,49.418,9.998,143.2,0.098,0.985,1.08,0.192,38.866,MS,4.752,41.87,9.009,154.095
4535,07/07/2024 22:00,0.00004,0.00489,0.00493,0.152,0.03001,MS,MS,8.7,21.408,52.801,4.537,187.2,0.00021,-0.00008,0.00269,0.00261,0.121,0.03052,5.566,21.704,50.833,8.634,156.999,0.022,1.738,1.758,0.193,35.852,MS,5.269,49.646,7.341,148.124
4536,07/07/2024 23:00,0.00002,0.00614,0.00616,0.159,0.02645,MS,MS,9.12,19.412,62.303,1.769,177.596,0.00018,-0.00006,0.00261,0.00256,0.128,0.03059,5.616,21.396,50.675,8.812,163.696,0.019,2.06,2.076,0.195,32.924,MS,5.524,55.529,3.452,153.354
4537,08/07/2024 0:00,0.00003,0.0096,0.00963,0.244,0.02022,MS,MS,27.544,17.073,84.599,0.853,185.823,0.00018,-0.00002,0.00328,0.00325,0.129,0.02686,5.89,20.117,59.797,3.931,155.498,0.055,4.684,4.738,0.2,25.164,MS,5.992,63.225,0.397,46.616
4538,08/07/2024 1:00,0.00009,0.00993,0.01003,0.193,0.01376,MS,MS,15.271,15.898,99.362,0.883,161.311,0.00031,0.00047,0.0093,0.00976,0.149,0.01981,6.444,19.268,63.264,3.558,239.229,0.022,4.811,4.833,0.211,21.05,MS,6.245,70.78,3.385,296.372
4539,08/07/2024 2:00,0.00034,0.01586,0.0162,0.216,0.006,MS,MS,14.295,14.563,99.497,0.331,342.967,Z,Z,Z,Z,Z,Z,7.235,17.43,78.577,5.772,251.504,0.007,2.069,2.076,0.207,23.073,MS,6.396,73.942,7.428,304.08
4540,08/07/2024 3:00,0.00089,0.01826,0.01916,0.247,0.00435,MS,MS,14.617,13.919,99.314,0.867,96.421,0.0002,0.00412,0.01187,0.01598,0.145,0.01232,7.65,16.087,80.877,7.581,255.38,0.309,7.862,8.171,0.197,12.444,MS,7.751,77.842,7.677,300.065
4541,08/07/2024 4:00,Z,Z,Z,Z,Z,MS,MS,14.486,13.65,99.448,0.166,93.544,0.00059,0.00364,0.00986,0.01353,0.158,0.01275,8.064,15.512,86.837,7.261,258.61,S,S,S,S,Z,MS,8.896,71.554,7.888,297.929
4542,08/07/2024 5:00,0.00016,0.0113,0.01146,0.16,0.01724,MS,MS,15,15.767,69.184,4.645,346.051,0.00065,0.00444,0.01331,0.01775,0.173,0.01103,8.504,15.376,76.066,7.1,258.157,0.16,8.546,8.705,0.182,16.362,MS,10.025,61.158,7.159,298.557
4543,08/07/2024 6:00,0.00111,0.01033,0.01144,0.152,0.02055,MS,MS,14.247,17.746,46.814,7.462,333.724,0.00063,0.00395,0.01321,0.01714,0.207,0.01258,9.53,16.007,60.65,8.406,256.997,1.409,8.691,10.101,0.206,18.852,MS,10.15,53.655,6.494,302.659
4544,08/07/2024 7:00,0.00189,0.00822,0.01011,0.164,0.02738,MS,MS,12.38,20.673,35.867,12.247,333.093,0.001,0.0087,0.01525,0.02396,0.262,0.01244,9.739,18.094,50.111,7.813,251.142,5.903,10.062,15.964,0.208,20.996,MS,8.817,47.034,6.821,297.934
4545,08/07/2024 8:00,0.00349,0.00956,0.01306,0.171,0.02856,MS,MS,11.194,22.986,31.201,12.073,333.795,0.00114,0.00928,0.01492,0.0242,0.275,0.0165,11.949,21.188,39.233,7.458,261.179,12.67,12.222,24.892,0.196,23.985,MS,8.423,41.116,7.24,293.262
4546,08/07/2024 9:00,0.00334,0.00877,0.01211,0.19,0.03205,MS,MS,11.043,25.541,27.624,11.08,321.552,0.00102,0.00897,0.01529,0.02426,0.296,0.02015,10.295,23.959,34.982,6.427,260.919,9.854,10.526,20.38,0.196,30.279,MS,7.976,36.147,9.755,287.929
4547,08/07/2024 10:00,0.00162,0.00536,0.00698,0.159,0.03835,MS,MS,9.897,27.302,23.847,13.643,338.12,0.00081,0.00375,0.01062,0.01438,0.278,0.03445,10.185,27.579,20.948,10.351,308.784,6.423,7.835,14.259,0.196,38.397,MS,7.384,30.917,9.44,282.881
4548,08/07/2024 11:00,0.00066,0.00276,0.00342,0.137,0.04069,MS,MS,9.334,28.13,22.49,16.125,347.41,0.00026,0.00169,0.00551,0.0072,0.155,0.03842,8.704,28.797,17.614,15.811,325.483,0.807,0.293,1.1,0.18,43.198,MS,6.436,23.465,17.039,343.658
4549,08/07/2024 12:00,0.00045,0.00216,0.00261,0.13,0.04051,MS,MS,10.048,28.621,22.186,13.508,353.036,0.00019,0.00184,0.00516,0.007,0.149,0.03818,8.391,29.469,16.943,13.548,327.585,0.321,-0.487,-0.166,0.17,41.884,MS,6.102,22.55,16.105,353.162
4550,08/07/2024 13:00,0.00051,0.00253,0.00303,0.136,0.04156,MS,MS,10.871,29.063,22.356,9.773,10.382,0.00017,0.00111,0.00375,0.00486,0.147,0.03961,9.785,30.261,16.808,10.294,356.643,0.164,-0.744,-0.58,0.172,42.243,MS,6.327,23.172,14.603,22.436
4551,08/07/2024 14:00,0.00054,0.00305,0.00359,0.137,0.04613,MS,MS,11.671,29.652,21.062,5.765,25.423,0.00018,0.00105,0.00398,0.00503,0.139,0.03992,9.26,30.94,17.823,10.287,29.082,0.137,-0.709,-0.571,0.178,43.329,MS,6.786,22.711,10.771,30.117
4552,08/07/2024 15:00,0.00035,0.00207,0.00242,0.131,0.04423,MS,MS,11.509,29.283,23.474,8.985,89.341,0.00015,0.00054,0.00337,0.00392,0.132,0.03925,8.561,31.139,18.544,9.779,45.708,0.172,-0.311,-0.139,0.185,48.864,MS,7.219,22.329,7.947,30.424
4553,08/07/2024 16:00,0.0002,0.00185,0.00206,0.13,0.04576,MS,MS,11.681,29.449,23.526,9.393,114.984,0.00016,0.00053,0.00334,0.00387,0.136,0.03945,8.241,30.802,21.034,8.536,79.769,0.295,0.811,1.106,0.196,56.346,MS,7.969,22.593,10.601,28.396
4554,08/07/2024 17:00,0.00016,0.00211,0.00228,0.135,0.04633,MS,MS,12.672,28.827,26.059,8.819,107.372,0.00021,0.00017,0.00272,0.00288,0.146,0.04038,8.348,29.501,26.084,10.758,106.319,0.272,0.988,1.26,0.21,50.924,MS,8.119,26.385,6.479,83.707
4555,08/07/2024 18:00,0.00027,0.00364,0.00391,0.159,0.04625,MS,MS,15.041,27.549,35.594,9.761,98.003,0.00017,0.0005,0.00564,0.00614,0.169,0.03352,9.252,28.107,32.785,8.504,107.884,0.268,1.415,1.684,0.215,48.176,MS,8.798,32.683,6.67,83.832
4556,08/07/2024 19:00,0.00018,0.00304,0.00322,0.162,0.05119,MS,MS,16.59,27.326,41.692,8.766,111.221,0.00023,0.00058,0.00585,0.00643,0.152,0.03903,10.624,28.38,37.355,8.632,79.605,0.203,0.796,0.997,0.216,51.104,MS,9.276,34.927,6.209,100.422
4557,08/07/2024 20:00,0.00008,0.00326,0.00334,0.167,0.04975,MS,MS,15.394,26.76,43.531,6.801,108.934,0.00028,0.00019,0.00564,0.00583,0.152,0.0396,10.94,27.408,43.787,8.624,90.322,0.126,1.526,1.652,0.224,52.692,MS,9.731,38.863,4.784,99.868
